AA,A_GAME_DATE,D_SHOT_MADE,E_SHOT_TYPE,F_SHOT_SCORE,G_LOCX,H_LOCY,I_Streak,J_Count
86654,2017-02-27,0.0,Jump Shot,3.0,-81.0,254.0,4.0,1.0
86700,2017-03-04,0.0,Jump Shot,3.0,101.0,245.0,4.0,1.0
86708,2017-03-06,1.0,Step Back Jump Shot,3.0,-70.0,247.0,4.0,1.0
87066,2017-04-12,0.0,Pullup Jump Shot,3.0,161.0,201.0,4.0,1.0
87517,2017-02-11,1.0,Pullup Jump Shot,2.0,-61.0,188.0,4.0,1.0
87598,2017-03-03,0.0,Jump Shot,3.0,-119.0,228.0,4.0,1.0
87768,2017-04-05,1.0,Jump Shot,3.0,81.0,252.0,4.0,1.0
88363,2016-12-31,1.0,Pullup Jump Shot,2.0,97.0,193.0,4.0,1.0
88645,2016-11-09,0.0,Jump Shot,3.0,-209.0,169.0,4.0,1.0
88941,2017-04-05,0.0,Turnaround Jump Shot,2.0,-2.0,119.0,4.0,1.0
89375,2017-01-21,0.0,Jump Shot,2.0,166.0,97.0,4.0,1.0
89436,2017-03-07,1.0,Jump Shot,3.0,-199.0,164.0,4.0,1.0
89780,2017-04-10,0.0,Jump Shot,3.0,-132.0,237.0,4.0,1.0
91311,2016-11-30,1.0,Driving Floating Jump Shot,2.0,-11.0,51.0,4.0,1.0
91539,2017-01-16,1.0,Step Back Jump Shot,2.0,-86.0,93.0,4.0,1.0
91550,2017-01-20,0.0,Driving Floating Jump Shot,2.0,-47.0,31.0,4.0,1.0
91692,2017-02-13,1.0,Running Jump Shot,2.0,-34.0,50.0,4.0,1.0
91871,2017-03-22,0.0,Jump Shot,3.0,110.0,249.0,4.0,1.0
91888,2017-03-26,1.0,Running Pull-Up Jump Shot,2.0,2.0,46.0,4.0,1.0
92741,2017-03-04,0.0,Jump Shot,3.0,210.0,139.0,4.0,1.0
92867,2017-04-04,0.0,Jump Shot,2.0,-130.0,44.0,4.0,1.0
93042,2016-12-26,0.0,Fadeaway Jumper,2.0,122.0,23.0,4.0,1.0
93562,2017-03-08,1.0,Step Back Jump Shot,2.0,-122.0,170.0,4.0,1.0
93727,2016-11-07,1.0,Jump Shot,2.0,-114.0,-1.0,4.0,1.0
93791,2016-11-12,1.0,Jump Shot,2.0,-135.0,10.0,4.0,1.0
93992,2016-12-06,1.0,Pullup Jump Shot,2.0,166.0,110.0,4.0,1.0
94345,2017-01-20,1.0,Pullup Jump Shot,2.0,37.0,71.0,4.0,1.0
94392,2017-01-25,1.0,Jump Shot,2.0,123.0,132.0,4.0,1.0
94721,2017-03-24,0.0,Jump Shot,2.0,86.0,111.0,4.0,1.0
94801,2017-04-02,1.0,Step Back Jump Shot,2.0,132.0,95.0,4.0,1.0
94968,2016-11-07,0.0,Jump Shot,3.0,114.0,226.0,4.0,1.0
94993,2016-11-12,1.0,Jump Shot,2.0,-184.0,2.0,4.0,1.0
95037,2016-11-18,1.0,Jump Shot,3.0,-16.0,252.0,4.0,1.0
95079,2016-11-25,0.0,Jump Shot,3.0,213.0,164.0,4.0,1.0
95115,2016-12-01,1.0,Jump Shot,2.0,102.0,110.0,4.0,1.0
95144,2016-12-10,0.0,Step Back Jump Shot,3.0,-63.0,247.0,4.0,1.0
95277,2017-01-02,1.0,Floating Jump Shot,2.0,10.0,66.0,4.0,1.0
95656,2017-03-18,0.0,Pullup Jump Shot,2.0,135.0,170.0,4.0,1.0
96040,2016-12-13,0.0,Jump Shot,3.0,-48.0,249.0,4.0,1.0
96690,2016-12-03,0.0,Jump Shot,3.0,233.0,39.0,4.0,1.0
96863,2017-02-09,0.0,Jump Shot,3.0,-228.0,21.0,4.0,1.0
97008,2017-03-29,1.0,Pullup Jump Shot,3.0,-1.0,255.0,4.0,1.0
97069,2016-10-25,1.0,Turnaround Jump Shot,2.0,28.0,28.0,4.0,1.0
97116,2016-11-02,0.0,Jump Shot,3.0,-228.0,5.0,4.0,1.0
97374,2017-01-20,1.0,Turnaround Fadeaway,2.0,27.0,142.0,4.0,1.0
97446,2017-02-08,1.0,Jump Shot,3.0,-235.0,33.0,4.0,1.0
97592,2017-03-25,0.0,Jump Shot,3.0,112.0,233.0,4.0,1.0
97641,2017-04-04,0.0,Jump Shot,3.0,-135.0,216.0,4.0,1.0
97650,2017-04-07,1.0,Running Pull-Up Jump Shot,2.0,156.0,118.0,4.0,1.0
98517,2017-02-03,1.0,Jump Shot,3.0,24.0,242.0,4.0,1.0
98934,2016-11-04,0.0,Jump Shot,2.0,-120.0,124.0,4.0,1.0
98984,2016-11-11,1.0,Pullup Jump Shot,2.0,-109.0,144.0,4.0,1.0
99407,2016-12-28,0.0,Jump Shot,2.0,1.0,88.0,4.0,1.0
99627,2017-01-23,0.0,Jump Shot,2.0,-9.0,168.0,4.0,1.0
100165,2017-03-25,1.0,Pullup Jump Shot,2.0,-63.0,177.0,4.0,1.0
100317,2017-03-04,0.0,26' 3PT Jump Shot,3.0,-38.0,272.0,4.0,1.0
100656,2017-01-03,0.0,Jump Shot,3.0,-207.0,157.0,4.0,1.0
100676,2017-01-23,0.0,Jump Shot,3.0,-227.0,131.0,4.0,1.0
100779,2017-02-15,0.0,Jump Shot,2.0,-151.0,11.0,4.0,1.0
101044,2016-11-23,1.0,Jump Shot,3.0,246.0,-11.0,4.0,1.0
101328,2016-11-18,0.0,Jump Shot,2.0,-110.0,31.0,4.0,1.0
101725,2017-02-12,0.0,Jump Shot,2.0,-143.0,46.0,4.0,1.0
101881,2017-03-29,0.0,Jump Shot,2.0,-169.0,26.0,4.0,1.0
102508,2016-11-01,0.0,Floating Jump Shot,2.0,-7.0,100.0,4.0,1.0
102526,2016-11-02,0.0,Jump Shot,3.0,-189.0,174.0,4.0,1.0
102566,2016-11-08,1.0,Jump Shot,3.0,-176.0,195.0,4.0,1.0
102865,2016-12-20,0.0,Driving Floating Jump Shot,2.0,14.0,64.0,4.0,1.0
103391,2017-03-24,1.0,Pullup Jump Shot,3.0,-142.0,220.0,4.0,1.0
103427,2017-03-28,1.0,Pullup Jump Shot,2.0,73.0,141.0,4.0,1.0
103517,2017-04-11,0.0,Jump Shot,3.0,-201.0,166.0,4.0,1.0
103608,2017-03-19,1.0,Jump Shot,3.0,4.0,250.0,4.0,1.0
104054,2016-11-29,0.0,Jump Shot,3.0,-114.0,240.0,4.0,1.0
104347,2016-11-26,0.0,Jump Shot,3.0,-202.0,134.0,4.0,1.0
105109,2017-01-23,0.0,Jump Shot,3.0,24.0,255.0,4.0,1.0
105171,2017-01-31,0.0,Step Back Jump Shot,3.0,-202.0,159.0,4.0,1.0
105359,2017-03-01,0.0,Jump Shot,3.0,-133.0,226.0,4.0,1.0
105478,2017-03-19,1.0,Floating Jump Shot,2.0,14.0,64.0,4.0,1.0
105509,2017-03-24,0.0,Jump Shot,3.0,213.0,166.0,4.0,1.0
107103,2016-11-04,0.0,Jump Shot,3.0,-122.0,217.0,4.0,1.0
107112,2016-11-09,1.0,Jump Shot,2.0,94.0,78.0,4.0,1.0
107279,2017-01-15,0.0,Jump Shot,3.0,241.0,-13.0,4.0,1.0
107702,2017-01-16,0.0,Jump Shot,2.0,94.0,46.0,4.0,1.0
107788,2017-02-06,0.0,Jump Shot,3.0,50.0,242.0,4.0,1.0
108033,2016-10-30,1.0,Jump Shot,2.0,104.0,167.0,4.0,1.0
108171,2016-12-22,0.0,Jump Shot,2.0,-71.0,11.0,4.0,1.0
109414,2017-01-11,0.0,Jump Shot,3.0,76.0,240.0,4.0,1.0
109488,2017-01-19,1.0,Turnaround Hook Shot,2.0,-79.0,21.0,4.0,1.0
109499,2017-01-19,0.0,Jump Shot,3.0,143.0,238.0,4.0,1.0
109804,2017-02-27,1.0,Step Back Jump Shot,2.0,117.0,24.0,4.0,1.0
109918,2017-03-13,1.0,Jump Shot,2.0,84.0,173.0,4.0,1.0
110252,2016-10-25,0.0,Pullup Jump Shot,2.0,6.0,218.0,4.0,1.0
110285,2016-10-29,0.0,Jump Shot,3.0,117.0,222.0,4.0,1.0
110311,2016-11-01,1.0,Floating Jump Shot,2.0,33.0,100.0,4.0,1.0
110337,2016-11-04,0.0,Jump Shot,2.0,140.0,190.0,4.0,1.0
110362,2016-11-09,0.0,Jump Shot,2.0,78.0,226.0,4.0,1.0
110490,2016-11-23,0.0,Jump Shot,3.0,151.0,223.0,4.0,1.0
110498,2016-11-23,0.0,Jump Shot,3.0,-250.0,-41.0,4.0,1.0
110608,2016-12-06,1.0,Jump Shot,2.0,161.0,73.0,4.0,1.0
110614,2016-12-06,0.0,Running Jump Shot,2.0,17.0,71.0,4.0,1.0
110664,2016-12-14,0.0,Jump Shot,3.0,171.0,191.0,4.0,1.0
110832,2017-01-10,0.0,Jump Shot,2.0,-174.0,-12.0,4.0,1.0
110839,2017-01-12,0.0,Pullup Jump Shot,3.0,181.0,208.0,4.0,1.0
110927,2017-01-21,0.0,Pullup Jump Shot,2.0,-11.0,193.0,4.0,1.0
111031,2017-02-08,1.0,Pullup Jump Shot,3.0,-1.0,257.0,4.0,1.0
111156,2017-02-26,0.0,Jump Shot,3.0,-100.0,236.0,4.0,1.0
111279,2017-03-13,1.0,Pullup Jump Shot,2.0,166.0,125.0,4.0,1.0
111306,2017-03-15,0.0,Pullup Jump Shot,2.0,-161.0,-13.0,4.0,1.0
111515,2017-04-08,0.0,Jump Shot,3.0,-233.0,14.0,4.0,1.0
111531,2017-04-12,0.0,Jump Shot,2.0,155.0,134.0,4.0,1.0
112776,2016-11-11,1.0,Jump Shot,3.0,-101.0,239.0,4.0,1.0
112794,2016-11-13,0.0,Jump Shot,3.0,236.0,-16.0,4.0,1.0
113378,2017-01-18,0.0,Jump Shot,3.0,123.0,227.0,4.0,1.0
113629,2017-02-15,0.0,Jump Shot,3.0,40.0,272.0,4.0,1.0
113676,2017-02-26,0.0,Pullup Bank Shot,3.0,-66.0,267.0,4.0,1.0
113777,2017-03-08,1.0,Pullup Jump Shot,2.0,97.0,147.0,4.0,1.0
113804,2017-03-10,0.0,Jump Shot,3.0,73.0,242.0,4.0,1.0
114032,2017-04-02,1.0,Pullup Jump Shot,2.0,79.0,213.0,4.0,1.0
114050,2017-04-04,1.0,Step Back Jump Shot,2.0,92.0,137.0,4.0,1.0
114695,2016-11-27,1.0,Jump Shot,3.0,8.0,263.0,4.0,1.0
114895,2017-01-15,1.0,Jump Shot,2.0,-142.0,186.0,4.0,1.0
114931,2017-01-21,0.0,Jump Shot,2.0,209.0,-7.0,4.0,1.0
115201,2017-03-29,1.0,Jump Shot,3.0,-233.0,-6.0,4.0,1.0
115277,2016-11-01,0.0,Jump Shot,2.0,32.0,11.0,4.0,1.0
115596,2016-12-17,0.0,Jump Shot,3.0,50.0,262.0,4.0,1.0
115718,2017-01-10,1.0,Jump Shot,3.0,141.0,206.0,4.0,1.0
115789,2017-02-03,0.0,Pullup Jump Shot,2.0,161.0,85.0,4.0,1.0
115952,2017-03-04,1.0,Jump Shot,2.0,-86.0,218.0,4.0,1.0
116215,2016-10-30,0.0,Jump Shot,3.0,-202.0,180.0,4.0,1.0
116247,2016-11-03,0.0,Fadeaway Jumper,2.0,37.0,115.0,4.0,1.0
116301,2016-11-09,1.0,Jump Shot,3.0,-235.0,85.0,4.0,1.0
116375,2016-11-18,0.0,Jump Shot,3.0,101.0,237.0,4.0,1.0
116391,2016-11-19,1.0,Jump Shot,3.0,-235.0,10.0,4.0,1.0
116457,2016-11-26,0.0,Fadeaway Jumper,2.0,99.0,147.0,4.0,1.0
116640,2016-12-20,0.0,Jump Shot,2.0,71.0,141.0,4.0,1.0
116694,2016-12-23,1.0,Jump Shot,3.0,25.0,267.0,4.0,1.0
116741,2016-12-30,0.0,Pullup Jump Shot,3.0,168.0,231.0,4.0,1.0
116844,2017-01-12,0.0,Jump Shot,3.0,33.0,262.0,4.0,1.0
116850,2017-01-16,0.0,Jump Shot,3.0,210.0,149.0,4.0,1.0
117188,2017-04-12,0.0,Running Jump Shot,3.0,-196.0,190.0,4.0,1.0
117325,2016-11-13,0.0,Jump Shot,3.0,-192.0,174.0,4.0,1.0
117383,2016-11-23,1.0,Jump Shot,3.0,-78.0,267.0,4.0,1.0
117408,2016-11-25,0.0,Floating Jump Shot,2.0,-14.0,65.0,4.0,1.0
117466,2016-12-05,0.0,Jump Shot,2.0,-89.0,21.0,4.0,1.0
117633,2016-12-31,1.0,Jump Shot,3.0,-81.0,245.0,4.0,1.0
117838,2017-02-06,0.0,Jump Shot,3.0,-153.0,308.0,4.0,1.0
118252,2017-04-10,0.0,Jump Shot,2.0,-12.0,61.0,4.0,1.0
118451,2017-03-04,0.0,Step Back Jump Shot,2.0,-130.0,-18.0,4.0,1.0
118528,2017-03-17,0.0,Jump Shot,3.0,-196.0,170.0,4.0,1.0
118994,2016-11-09,1.0,Pullup Jump Shot,3.0,35.0,277.0,4.0,1.0
119057,2016-11-18,0.0,Jump Shot,3.0,207.0,201.0,4.0,1.0
119064,2016-11-18,0.0,Jump Shot,3.0,-235.0,115.0,4.0,1.0
119087,2016-11-21,0.0,Jump Shot,3.0,148.0,221.0,4.0,1.0
119225,2016-12-05,0.0,Jump Shot,3.0,-240.0,56.0,4.0,1.0
119360,2016-12-20,1.0,Step Back Jump Shot,2.0,-151.0,17.0,4.0,1.0
119454,2016-12-30,1.0,Running Jump Shot,3.0,-9.0,260.0,4.0,1.0
119683,2017-02-01,0.0,Jump Shot,3.0,101.0,269.0,4.0,1.0
119768,2017-02-10,1.0,Jump Shot,2.0,-2.0,213.0,4.0,1.0
119802,2017-02-15,1.0,Jump Shot,3.0,-16.0,260.0,4.0,1.0
119815,2017-02-23,0.0,Jump Shot,3.0,217.0,191.0,4.0,1.0
119920,2017-03-06,0.0,Jump Shot,3.0,46.0,267.0,4.0,1.0
119943,2017-03-08,0.0,Jump Shot,3.0,151.0,217.0,4.0,1.0
119978,2017-03-14,0.0,Jump Shot,2.0,-97.0,159.0,4.0,1.0
120000,2017-03-16,1.0,Turnaround Fadeaway,2.0,-137.0,28.0,4.0,1.0
120057,2017-03-21,1.0,Jump Shot,2.0,120.0,190.0,4.0,1.0
120093,2017-03-26,1.0,Step Back Jump Shot,3.0,-215.0,142.0,4.0,1.0
120185,2017-04-04,1.0,Step Back Jump Shot,3.0,151.0,221.0,4.0,1.0
120415,2017-01-04,1.0,Hook Shot,2.0,-1.0,64.0,4.0,1.0
121233,2016-11-06,0.0,Jump Shot,3.0,-4.0,274.0,4.0,1.0
121315,2016-11-16,1.0,Jump Shot,3.0,-117.0,233.0,4.0,1.0
121856,2017-02-08,0.0,Jump Shot,3.0,128.0,211.0,4.0,1.0
122041,2017-03-20,1.0,Pullup Jump Shot,2.0,-29.0,126.0,4.0,1.0
122457,2016-11-25,0.0,Jump Shot,2.0,181.0,14.0,4.0,1.0
122621,2017-01-13,1.0,Jump Shot,3.0,-148.0,203.0,4.0,1.0
122686,2017-02-01,0.0,Jump Shot,3.0,110.0,234.0,4.0,1.0
122718,2017-02-08,1.0,Pullup Jump Shot,2.0,-187.0,26.0,4.0,1.0
122734,2017-02-14,0.0,Jump Shot,3.0,-30.0,240.0,4.0,1.0
122769,2017-02-25,1.0,Jump Shot,3.0,-232.0,29.0,4.0,1.0
122934,2016-11-02,0.0,Jump Shot,3.0,155.0,252.0,4.0,1.0
123157,2016-11-30,0.0,Pullup Jump Shot,3.0,-196.0,172.0,4.0,1.0
123169,2016-12-02,0.0,Jump Shot,3.0,-237.0,73.0,4.0,1.0
123282,2016-12-20,1.0,Driving Floating Jump Shot,2.0,43.0,55.0,4.0,1.0
123300,2016-12-23,0.0,Jump Shot,3.0,177.0,174.0,4.0,1.0
123305,2016-12-26,0.0,Running Pull-Up Jump Shot,3.0,-16.0,245.0,4.0,1.0
123314,2016-12-26,0.0,Step Back Jump Shot,3.0,12.0,259.0,4.0,1.0
123401,2017-01-05,0.0,Hook Bank Shot,2.0,35.0,2.0,4.0,1.0
123617,2017-02-01,0.0,Pullup Jump Shot,3.0,-151.0,211.0,4.0,1.0
123910,2016-12-13,0.0,Jump Shot,2.0,-58.0,61.0,4.0,1.0
124320,2016-10-25,0.0,Jump Shot,3.0,233.0,10.0,4.0,1.0
124552,2016-11-23,0.0,Jump Shot,3.0,-169.0,226.0,4.0,1.0
124563,2016-11-25,1.0,Pullup Jump Shot,2.0,-45.0,161.0,4.0,1.0
124657,2016-12-05,0.0,Running Jump Shot,3.0,199.0,169.0,4.0,1.0
124995,2017-01-21,1.0,Jump Shot,3.0,-45.0,265.0,4.0,1.0
125270,2017-02-23,1.0,Jump Shot,3.0,-228.0,130.0,4.0,1.0
125353,2017-03-03,1.0,Jump Shot,3.0,220.0,147.0,4.0,1.0
125398,2017-03-09,0.0,Jump Shot,3.0,68.0,255.0,4.0,1.0
125498,2017-03-19,1.0,Pullup Jump Shot,3.0,-189.0,192.0,4.0,1.0
125872,2016-11-14,1.0,Jump Shot,2.0,-181.0,71.0,4.0,1.0
126037,2016-12-10,0.0,Jump Shot,2.0,-94.0,152.0,4.0,1.0
126117,2016-12-25,1.0,Jump Shot,2.0,-84.0,174.0,4.0,1.0
126138,2016-12-28,1.0,Turnaround Hook Shot,2.0,-56.0,44.0,4.0,1.0
126161,2017-01-01,0.0,Jump Shot,2.0,51.0,77.0,4.0,1.0
126189,2017-01-05,0.0,Driving Hook Shot,2.0,45.0,36.0,4.0,1.0
126194,2017-01-05,0.0,Jump Shot,2.0,76.0,198.0,4.0,1.0
126456,2017-02-15,0.0,Jump Shot,2.0,-151.0,49.0,4.0,1.0
126803,2017-04-06,1.0,Driving Floating Jump Shot,2.0,-109.0,82.0,4.0,1.0
127139,2017-03-16,1.0,Jump Shot,3.0,43.0,240.0,4.0,1.0
127181,2016-11-02,0.0,Jump Shot,2.0,89.0,218.0,4.0,1.0
127276,2016-11-19,0.0,Jump Shot,2.0,-191.0,3.0,4.0,1.0
127653,2017-04-01,0.0,Step Back Jump Shot,3.0,232.0,61.0,4.0,1.0
128749,2016-11-11,1.0,Step Back Jump Shot,2.0,-66.0,183.0,4.0,1.0
129326,2017-01-21,0.0,Jump Shot,3.0,186.0,173.0,4.0,1.0
129733,2017-03-16,0.0,Step Back Jump Shot,2.0,-122.0,59.0,4.0,1.0
130071,2017-03-15,1.0,Jump Shot,3.0,-215.0,120.0,4.0,1.0
130125,2017-03-26,1.0,Jump Shot,3.0,-165.0,240.0,4.0,1.0
130301,2016-11-06,0.0,Floating Jump Shot,2.0,11.0,114.0,4.0,1.0
130416,2016-11-23,0.0,Jump Shot,3.0,-169.0,195.0,4.0,1.0
132135,2016-12-12,0.0,Step Back Jump Shot,2.0,155.0,111.0,4.0,1.0
132875,2017-02-26,0.0,Jump Shot,3.0,-70.0,257.0,4.0,1.0
133263,2017-01-13,0.0,Pullup Jump Shot,2.0,-145.0,139.0,4.0,1.0
133806,2017-01-31,0.0,Pullup Jump Shot,3.0,-150.0,206.0,4.0,1.0
134049,2016-11-04,0.0,Jump Shot,3.0,-179.0,172.0,4.0,1.0
134237,2016-11-30,1.0,Jump Shot,3.0,-30.0,250.0,4.0,1.0
134288,2016-12-05,0.0,Jump Shot,2.0,4.0,198.0,4.0,1.0
134343,2016-12-10,1.0,Turnaround Jump Shot,2.0,-74.0,21.0,4.0,1.0
134439,2016-12-21,1.0,Jump Shot,2.0,110.0,144.0,4.0,1.0
134471,2016-12-27,0.0,Turnaround Fadeaway Shot,2.0,-104.0,10.0,4.0,1.0
134682,2017-01-25,0.0,Jump Shot,3.0,-119.0,228.0,4.0,1.0
134709,2017-01-27,0.0,Jump Shot,3.0,-133.0,211.0,4.0,1.0
134728,2017-01-28,1.0,Jump Shot,3.0,102.0,233.0,4.0,1.0
134757,2017-02-01,1.0,Jump Shot,3.0,-140.0,233.0,4.0,1.0
134884,2017-02-26,0.0,Step Back Jump Shot,3.0,-60.0,262.0,4.0,1.0
134902,2017-02-28,0.0,Hook Shot,2.0,6.0,55.0,4.0,1.0
135872,2016-10-26,0.0,Jump Shot,3.0,200.0,183.0,4.0,1.0
135967,2016-11-19,0.0,Jump Shot,3.0,-40.0,262.0,4.0,1.0
136068,2016-12-10,1.0,Turnaround Fadeaway,2.0,66.0,185.0,4.0,1.0
136091,2016-12-14,0.0,Jump Shot,3.0,153.0,213.0,4.0,1.0
136197,2017-01-21,0.0,Jump Shot,3.0,125.0,216.0,4.0,1.0
136251,2017-02-01,1.0,Jump Shot,2.0,-84.0,154.0,4.0,1.0
136461,2017-03-29,1.0,Jump Shot,3.0,102.0,252.0,4.0,1.0
136481,2017-04-04,0.0,Jump Shot,3.0,143.0,223.0,4.0,1.0
136623,2016-11-12,0.0,Morris 22' Jump Shot,2.0,217.0,56.0,4.0,1.0
136670,2016-11-19,0.0,Morris 11' Jump Shot,2.0,76.0,85.0,4.0,1.0
136753,2016-11-30,0.0,ris 25' 3PT Jump Shot,3.0,-176.0,181.0,4.0,1.0
136767,2016-12-02,0.0,Morris 15' Pullup Jump Shot,2.0,15.0,161.0,4.0,1.0
136776,2016-12-04,0.0,ris 26' 3PT Jump Shot,3.0,-94.0,257.0,4.0,1.0
136808,2016-12-09,0.0,ris 25' 3PT Jump Shot,3.0,-223.0,113.0,4.0,1.0
137073,2017-01-28,0.0,Morris 14' Turnaround Jump Shot,2.0,117.0,90.0,4.0,1.0
137287,2017-03-04,0.0,ris 27' 3PT Step Back Jump Shot,3.0,-25.0,277.0,4.0,1.0
137453,2017-03-30,1.0,Morris 5' Jump Shot,2.0,43.0,24.0,4.0,1.0
137547,2016-11-09,0.0,Jump Shot,3.0,-109.0,19.0,4.0,1.0
137807,2017-01-07,0.0,Jump Shot,3.0,-161.0,218.0,4.0,1.0
138799,2016-10-27,1.0,Morris 13' Pullup Jump Shot,2.0,-50.0,134.0,4.0,1.0
139026,2016-12-08,0.0,Morris 18' Jump Shot,2.0,158.0,83.0,4.0,1.0
139210,2017-01-11,0.0,Morris 21' Turnaround Hook Shot,2.0,50.0,213.0,4.0,1.0
140261,2017-04-01,1.0,Hook Shot,2.0,0.0,11.0,4.0,1.0
140602,2017-01-08,0.0,Jump Shot,3.0,-238.0,19.0,4.0,1.0
142964,2017-01-23,0.0,Jump Shot,3.0,135.0,245.0,4.0,1.0
143059,2017-03-01,1.0,Floating Jump Shot,2.0,27.0,29.0,4.0,1.0
143340,2016-11-17,0.0,Fadeaway Jumper,2.0,-43.0,116.0,4.0,1.0
144518,2016-12-09,1.0,Pullup Jump Shot,2.0,156.0,-3.0,4.0,1.0
144639,2017-01-28,0.0,Jump Shot,2.0,112.0,-2.0,4.0,1.0
144695,2017-02-13,0.0,Jump Shot,2.0,145.0,14.0,4.0,1.0
144706,2017-02-24,1.0,Fadeaway Jumper,2.0,-107.0,-5.0,4.0,1.0
145580,2017-03-08,1.0,Turnaround Jump Shot,2.0,87.0,21.0,4.0,1.0
145799,2016-11-06,0.0,Jump Shot,3.0,109.0,231.0,4.0,1.0
145847,2016-11-16,1.0,Jump Shot,3.0,125.0,238.0,4.0,1.0
146005,2016-12-23,1.0,Jump Shot,2.0,35.0,169.0,4.0,1.0
146238,2017-01-28,1.0,Jump Shot,2.0,1.0,174.0,4.0,1.0
146253,2017-01-30,1.0,Running Jump Shot,3.0,218.0,141.0,4.0,1.0
146408,2017-02-28,0.0,Jump Shot,3.0,-78.0,252.0,4.0,1.0
146458,2017-03-06,1.0,Step Back Jump Shot,2.0,-161.0,83.0,4.0,1.0
146515,2017-03-15,0.0,Jump Shot,3.0,-227.0,41.0,4.0,1.0
146627,2017-03-29,1.0,Jump Shot,3.0,-142.0,220.0,4.0,1.0
146981,2016-10-31,0.0,Jump Shot,3.0,-11.0,252.0,4.0,1.0
147091,2016-12-03,0.0,Jump Shot,3.0,6.0,252.0,4.0,1.0
147271,2017-04-02,0.0,Jump Shot,2.0,2.0,152.0,4.0,1.0
147860,2016-11-05,0.0,Jump Shot,3.0,-210.0,193.0,4.0,1.0
147948,2016-12-12,0.0,Jump Shot,3.0,-94.0,257.0,4.0,1.0
148098,2017-02-11,1.0,Jump Shot,3.0,213.0,179.0,4.0,1.0
148463,2017-01-05,0.0,Running Jump Shot,2.0,-7.0,105.0,4.0,1.0
148579,2017-02-15,0.0,Jump Shot,2.0,120.0,125.0,4.0,1.0
148595,2017-02-24,0.0,Jump Shot,3.0,-240.0,11.0,4.0,1.0
148989,2017-01-08,0.0,Jump Shot,2.0,-11.0,61.0,4.0,1.0
149416,2016-12-15,0.0,Jump Shot,2.0,-8.0,207.0,4.0,1.0
149491,2016-12-30,1.0,Jump Shot,2.0,-119.0,151.0,4.0,1.0
151172,2016-11-06,0.0,Jump Shot,3.0,-59.0,244.0,4.0,1.0
151275,2016-11-27,0.0,Pullup Jump Shot,2.0,49.0,132.0,4.0,1.0
151405,2016-12-29,1.0,Pullup Jump Shot,2.0,-11.0,186.0,4.0,1.0
151429,2017-01-03,0.0,Jump Shot,3.0,-175.0,219.0,4.0,1.0
151570,2017-02-02,0.0,Jump Shot,3.0,-114.0,240.0,4.0,1.0
151585,2017-02-03,0.0,Pullup Jump Shot,2.0,138.0,127.0,4.0,1.0
151623,2017-02-10,1.0,Fadeaway Jumper,3.0,212.0,149.0,4.0,1.0
151855,2016-11-18,0.0,Jump Shot,2.0,-135.0,68.0,4.0,1.0
152076,2016-12-23,0.0,Jump Bank Shot,2.0,64.0,54.0,4.0,1.0
152237,2017-01-21,0.0,Jump Shot,3.0,48.0,254.0,4.0,1.0
152265,2017-01-25,0.0,Jump Shot,2.0,4.0,181.0,4.0,1.0
152427,2017-02-26,0.0,Jump Shot,3.0,-151.0,203.0,4.0,1.0
152467,2017-03-04,1.0,Jump Shot,3.0,-55.0,262.0,4.0,1.0
152480,2017-03-06,0.0,Jump Shot,2.0,51.0,198.0,4.0,1.0
152681,2017-04-08,1.0,Jump Shot,2.0,138.0,119.0,4.0,1.0
152764,2017-02-11,0.0,Jump Shot,3.0,-135.0,216.0,4.0,1.0
152889,2016-12-10,1.0,Jump Shot,3.0,-142.0,211.0,4.0,1.0
152975,2016-11-19,1.0,Jump Shot,3.0,-207.0,156.0,4.0,1.0
153424,2017-03-22,0.0,Pullup Jump Shot,3.0,-223.0,29.0,4.0,1.0
153659,2016-11-30,0.0,Hook Shot,2.0,-63.0,21.0,4.0,1.0
153730,2016-12-19,1.0,Turnaround Bank Shot,2.0,-34.0,19.0,4.0,1.0
153760,2016-12-28,1.0,Jump Bank Shot,2.0,33.0,36.0,4.0,1.0
153816,2017-01-05,1.0,Hook Shot,2.0,19.0,48.0,4.0,1.0
154135,2017-03-04,0.0,Jump Shot,2.0,-30.0,16.0,4.0,1.0
154360,2017-04-09,0.0,Hook Shot,2.0,-4.0,29.0,4.0,1.0
154889,2017-03-22,0.0,Jump Shot,3.0,-153.0,211.0,4.0,1.0
154918,2017-03-26,0.0,Jump Shot,3.0,-250.0,-41.0,4.0,1.0
155050,2016-11-01,1.0,Jump Shot,2.0,191.0,80.0,4.0,1.0
155203,2016-11-25,0.0,Jump Shot,3.0,-17.0,240.0,4.0,1.0
155262,2016-12-04,0.0,Jump Shot,3.0,-88.0,260.0,4.0,1.0
155268,2016-12-04,1.0,Jump Shot,2.0,168.0,125.0,4.0,1.0
155389,2016-12-26,0.0,Turnaround Jump Shot,2.0,-104.0,139.0,4.0,1.0
155397,2016-12-28,1.0,Turnaround Hook Shot,2.0,-56.0,75.0,4.0,1.0
155489,2017-01-11,0.0,Jump Shot,2.0,153.0,166.0,4.0,1.0
155789,2017-03-03,1.0,Jump Bank Shot,2.0,51.0,36.0,4.0,1.0
155823,2017-03-13,0.0,Jump Shot,2.0,0.0,113.0,4.0,1.0
155959,2017-04-01,0.0,Pullup Jump Shot,2.0,4.0,139.0,4.0,1.0
